NOC,Gold,Silver,Bronze,Total
Saint Kitts and Nevis,15.170087,13.512197,13.841281,41.95127
Saint Lucia,1.2849454,1.2731456,1.8422123,4.4108257
Saint Vincent and the Grenadines,15.170087,13.512197,13.841281,41.95127
Samoa,1.2200681,1.2042552,1.4945909,3.675336
San Marino,2.371633,2.198638,2.7932038,7.018197
São Tomé and Príncipe,15.170087,13.512197,13.841281,41.95127
Saudi Arabia,2.0233302,1.9645193,2.4539845,6.256385
Senegal,5.1458898,4.641889,4.7960033,14.448803
Serbia,0.8930223,0.71221864,1.3484157,2.3759067
Seychelles,15.170087,13.512197,13.841281,41.95127
Sierra Leone,15.170087,13.512197,13.841281,41.95127
Singapore,2.951932,2.6001487,2.827974,8.491157
Slovakia,-0.19127801,-0.086156726,0.07266885,-0.94510496
Slovenia,1.9214873,1.5610386,1.6661457,4.8089476
Solomon Islands,15.170087,13.512197,13.841281,41.95127
Somalia,15.170087,13.512197,13.841281,41.95127
South Africa,3.4098356,3.328218,2.9709635,10.0606575
South Korea,11.994046,10.242914,11.008733,32.484226
South Sudan,15.170087,13.512197,13.841281,41.95127
Spain,6.2473,5.6012387,5.9500937,17.698507
Sri Lanka,1.2129983,0.8118943,0.7975974,2.416299
Sudan,3.5754206,3.5153584,4.0693703,11.456553
Suriname,3.1658978,2.8985476,2.8490665,8.876554
Sweden,3.4655633,4.5054445,5.5773506,14.958638
Switzerland,1.996673,2.1163208,2.6778708,6.7146826
Syria,1.0617628,0.8207915,0.91532326,2.3250182
Tajikistan,0.1920577,0.013256058,0.3620267,-0.3300022
Tanzania,3.526785,2.9776149,2.832538,9.469535
Thailand,0.45334494,0.3473353,0.7136016,1.0872489
Togo,0.20390117,0.4183225,0.8627459,0.934077
Tonga,1.9079863,1.5836159,1.9964893,5.2464695
Trinidad and Tobago,2.415018,2.475758,2.90655,7.424834
Tunisia,1.7806908,1.7620089,1.7476141,5.3758802
Turkey,3.0135064,3.1199808,3.6901913,10.304881
Turkmenistan,1.6601478,1.4256736,1.9136378,4.3552756
Tuvalu,15.170087,13.512197,13.841281,41.95127
Uganda,2.8512354,2.4036646,1.939145,7.4381056
Ukraine,5.311084,5.7883916,7.762058,19.309605
United Arab Emirates,-0.55134267,-0.7896896,-0.46683285,-2.6365864
United States,50.854557,42.098755,38.816593,128.44754
Uruguay,2.0821526,1.992948,2.3804421,6.223117
Uzbekistan,2.3251812,1.962154,2.5986276,6.8840938
Vanuatu,15.170087,13.512197,13.841281,41.95127
Venezuela,2.5052109,2.3672523,2.7252827,7.609867
Vietnam,0.23691079,0.0399808,0.39020106,0.084179804
Virgin Islands,4.107487,3.5331283,3.7927542,11.480794
Yemen,15.170087,13.512197,13.841281,41.95127
Zambia,1.2406801,0.9573399,1.2124518,3.0938666
Zimbabwe,2.788624,2.067084,1.7001495,5.9980197
